Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://web.physics.ucsb.edu/~Women/images/ucsb-big.jpg
Stonehenge,A mysterious yet beautiful landmark in England that I would love to visit someday.,51.178333,1.824444,https://en.wikipedia.org/wiki/Stonehenge,https://www.history.com/.image/ar_1:1%2Cc_fill%2Ccs_srgb%2Cfl_progressive%2Cq_auto:good%2Cw_1200/MTYyNzgwNDg4MzQyMTg1ODI1/topic-stonehenge-gettyimages-682586546.jpg
Cerritos High School,My high school in California where I made many memories.,33.864726,-118.063927,https://en.wikipedia.org/wiki/Cerritos_High_School,https://upload.wikimedia.org/wikipedia/commons/5/59/Cerritos_High_School_quad.jpg
Petco Park,My favorite baseball team's home stadium.,32.7073,-117.1566,https://en.wikipedia.org/wiki/Petco_Park,https://img.mlbstatic.com/mlb-images/image/private/t_16x9/t_w1536/mlb/cxokitadxulv7zdq92qf.jpg
San Francisco International Airport,The start of my life in America began here.,37.618889,-122.375,https://en.wikipedia.org/wiki/San_Francisco_International_Airport,https://upload.wikimedia.org/wikipedia/commons/c/cd/International_Terminal_of_San_Francisco_International_Airport2.jpg
Grand Canyon Skywalk,One of the most thrilling experiences in my life. ,36.012222,-113.811111,https://en.wikipedia.org/wiki/Grand_Canyon_Skywalk,https://www.mygrandcanyonpark.com/wp-content/uploads/2019/10/grandcanyonwest-skywalk-sunset-horz_courtesy_940.jpg?width=730
